deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20200102T020914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T021419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T021924+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T022428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T022932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T023437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T023942+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T024447+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T024951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T025456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T030001+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T030506+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T031011+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T031515+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T032020+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T032525+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T033030+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T033534+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T034039+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T034543+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T035048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T035553+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T040057+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T040602+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T041106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T041610+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T042115+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T042620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T043124+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T043629+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T044134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T044638+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T045143+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T045648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T050153+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T050658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T051202+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T051707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T052212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T052716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T053221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T053726+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T054230+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T054735+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T055239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T055744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T060249+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T060753+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T061258+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T061803+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T062307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T062812+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T063316+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T063821+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T064325+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T064830+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T065335+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T065839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T070344+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T070849+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T071353+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T071858+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T072403+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T072907+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T073412+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T073916+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T074420+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T074925+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T075431+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T075936+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T080442+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T080947+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T081453+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T081959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T082505+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T083010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T083516+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T084021+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T084527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T085032+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T085537+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T090043+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T090549+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T091054+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T091600+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T092105+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T092610+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T093116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T093621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T094127+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T094633+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T095138+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T095643+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T100149+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T100655+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T101200+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T101706+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T102212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T102716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T103222+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T103728+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T104233+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T104738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T105244+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T105750+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T110256+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T110802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T111307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T111813+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T112319+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T112824+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T113329+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T113835+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T114341+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T114847+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T115352+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T115858+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T120403+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T120909+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T121415+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T121921+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T122426+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T122932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T123437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T123943+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T124449+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T124955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T125500+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T130006+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T130512+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T131018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T131523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T132029+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T132535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T133041+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T133547+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T134053+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T134559+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T135104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T135610+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T140116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T140622+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T141128+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T141634+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T142139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T142645+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T143151+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T143657+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T144203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T144709+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T145214+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T145720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T150226+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T150732+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T151239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T151744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T152250+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T152755+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T153301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T153807+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T154313+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T154819+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T155324+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T155827+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T160332+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T160837+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T161341+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T161846+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T162350+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T162855+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T163400+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T163904+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T164409+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T164914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T165418+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T165922+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T170427+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T170931+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T171436+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T171941+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T172445+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T172950+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T173455+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T173959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T174504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T175008+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T175513+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T180018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T180522+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T181027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T181532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T182036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T182541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T183045+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T183550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T184054+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T184558+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T185103+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T185608+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T190111+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T190616+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T191121+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T191626+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T192130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T192635+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T193140+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T193645+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T194149+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T194653+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T195158+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T195702+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T200207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T200712+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T201217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T201721+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T202226+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T202731+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T203235+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T203739+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T204244+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T204749+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T205253+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T205757+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T210302+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T210807+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T211311+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T211816+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T212321+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T212826+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T213330+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T213834+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T214339+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T214843+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T215348+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T215853+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T220357+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T220902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T221406+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T221911+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T222415+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T222919+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T223424+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T223929+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T224433+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T224937+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T225442+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T225947+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T230451+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T230956+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T231501+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T232005+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T232509+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T233014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T233518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T234022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T234527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T235032+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200102T235536+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T000041+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T000546+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T001051+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T001555+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T002059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T002604+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T003109+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T003613+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T004118+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T004622+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T005127+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T005632+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T010136+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T010641+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T011146+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T011650+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T012154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T012659+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T013203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T013707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T014212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T014717+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T015221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T015726+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T020231+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T020735+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T021239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T021744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T022249+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T022753+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T023258+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T023802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T024307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T024811+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T025316+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T025821+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T030325+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T030829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T031334+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T031839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T032343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T032847+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T033352+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T033857+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T034401+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T034906+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T035411+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T035915+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T040419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T040924+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T041429+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T041933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T042437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T042942+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T043447+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T043951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T044456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T045000+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T045505+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T050009+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T050514+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T051018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T051522+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T052027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T052532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T053036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T053541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T054046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T054550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T055055+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T055559+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T060104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T060609+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T061113+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T061618+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T062122+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T062627+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T063132+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T063636+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T064141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T064646+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T065150+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T065654+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T070159+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T070703+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T071208+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T071712+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T072217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T072721+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T073225+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T073730+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T074234+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T074738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T075244+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T075750+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T080255+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T080801+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T081307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T081812+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T082318+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T082824+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T083329+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T083835+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T084341+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T084846+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T085351+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T085857+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T090402+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T090908+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T091414+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T091919+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T092424+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T092929+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T093435+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T093939+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T094445+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T094951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T095456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T100002+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T100508+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T101013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T101519+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T102024+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T102530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T103035+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T103541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T104046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T104552+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T105057+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T105603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T110108+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T110614+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T111119+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T111625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T112131+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T112636+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T113142+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T113648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T114154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T114700+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T115205+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T115711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T120217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T120723+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T121229+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T121735+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T122241+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T122747+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T123252+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T123758+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T124304+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T124810+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200103T125316+0900,660,388,125,125
